Epoch [1/15] Loss: 4.3868  (im=0.252, ctx=0.011, txt=3.844, reid=0.000, g_mse=0.000, nce=0.000, entpool=0.000)
Epoch [2/15] Loss: 4.3163  (im=0.240, ctx=0.011, txt=4.640, reid=0.000, g_mse=0.093, nce=0.000, entpool=0.000)
Epoch [3/15] Loss: 4.2777  (im=0.235, ctx=0.012, txt=4.610, reid=0.000, g_mse=0.007, nce=0.000, entpool=0.000)
Epoch [4/15] Loss: 4.2409  (im=0.275, ctx=0.011, txt=4.315, reid=0.000, g_mse=0.009, nce=0.000, entpool=0.000)
Epoch [5/15] Loss: 4.2140  (im=0.237, ctx=0.009, txt=4.075, reid=0.000, g_mse=0.000, nce=0.000, entpool=0.000)
Epoch [6/15] Loss: 4.1833  (im=0.246, ctx=0.031, txt=4.352, reid=0.000, g_mse=0.000, nce=0.000, entpool=0.000)
Epoch [7/15] Loss: 4.1559  (im=0.243, ctx=0.016, txt=3.387, reid=0.000, g_mse=0.004, nce=0.000, entpool=0.000)
Epoch [8/15] Loss: 4.1361  (im=0.242, ctx=0.010, txt=3.660, reid=0.000, g_mse=0.004, nce=0.000, entpool=0.000)
Epoch [9/15] Loss: 4.1129  (im=0.246, ctx=0.015, txt=3.628, reid=0.000, g_mse=0.002, nce=0.000, entpool=0.000)
Epoch [10/15] Loss: 4.0898  (im=0.250, ctx=0.012, txt=3.881, reid=0.000, g_mse=0.002, nce=0.000, entpool=0.000)
Epoch [11/15] Loss: 4.0704  (im=0.232, ctx=0.017, txt=4.465, reid=0.000, g_mse=0.003, nce=0.000, entpool=0.000)
Epoch [12/15] Loss: 4.0503  (im=0.235, ctx=0.012, txt=3.413, reid=0.000, g_mse=0.003, nce=0.695, entpool=0.000)
Epoch [13/15] Loss: 4.0334  (im=0.239, ctx=0.013, txt=4.091, reid=0.000, g_mse=0.000, nce=0.000, entpool=0.000)
Epoch [14/15] Loss: 4.0183  (im=0.255, ctx=0.014, txt=3.298, reid=0.000, g_mse=0.002, nce=0.000, entpool=0.000)
Epoch [15/15] Loss: 3.9976  (im=0.236, ctx=0.012, txt=3.699, reid=0.000, g_mse=0.000, nce=0.000, entpool=0.000)
